run_id,run_at,git_commit,checker,app,case_id,case_file,template_image,target_image,threshold,expected_passed,expected_bounds,actual_passed,status,similarity,actual_bounds,error,preview_template_image,preview_target_image,preview_match_result_image,preview_button_before_image,preview_button_after_image
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,amap,amap_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_11.json,amap_template_11.png,amap_target_11.png,0.34,通过(Pass),"[24, 356, 2352, 623]",通过(Pass),一致(MATCH),0.3471,"(932, 381, 1963, 590)","platform = 'amap', app_name = 'amap_11' json_path = PosixPath('/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_11.json') request = <FixtureRequest for <Function test_image_match_from_testcase[amap-amap_11-json_path3]>>      @pytest.mark.parametrize(""platform,app_name,json_path"", _collect_testcase_jsons())     def test_image_match_from_testcase(platform: str, app_name: str, json_path: Path, request: pytest.FixtureRequest):         _set_image_report_meta(             request,             app=platform,             case_id=app_name,             case_file=str(json_path),         )              if not json_path.exists():             pytest.skip(f""JSON not found: {json_path}"")              payload = _load_and_resolve_payload(json_path)         _set_image_report_meta(             request,             template_image=Path(payload.get(""template_image"", ""N/A"")).name,             target_image=Path(payload.get(""target_image"", ""N/A"")).name,             threshold=payload.get(""similarity_threshold"", 0.9),             expected_passed=payload.get(""expected_passed""),             expected_bounds=payload.get(""expected_bounds""),         )              template_image = payload.get(""template_image"")         target_image = payload.get(""target_image"")         if not template_image or not target_image:             pytest.skip(f""Missing images in {json_path}"")         for img_path in (template_image, target_image):             if img_path and not Path(img_path).exists():                 pytest.skip(f""Image not found: {img_path}"")              if ""expected_passed"" in payload:             expected_pass = bool(payload[""expected_passed""])         elif ""label"" in payload:             expected_pass = payload.get(""label"") == ""pass""         else:             pytest.fail(                 f""No groundtruth found in {json_path}. ""                 f""Test case must include 'expected_passed' (boolean) or 'label' (string) field.""             )              debug_dir = REPO_ROOT / ""AIChecker"" / ""tests"" / ""image_match_output"" / f""{app_name}""         try:             result = check_image_match(payload, output=debug_dir)         except ImportError as e:             pytest.skip(f""{platform}/{app_name}: Missing required dependency (opencv-python). Error: {e}"")         except Exception as e:             pytest.fail(f""{platform}/{app_name}: Error during image matching: {e}"")              _set_image_report_meta(             request,             actual_passed=bool(result.passed),             similarity=f""{float(result.details.get('similarity', 0.0)):.4f}"",             actual_bounds=str(result.details.get(""bounds"", """")),             preview_template_image=str((debug_dir / ""template.png"").resolve()),             preview_target_image=str((debug_dir / ""target.png"").resolve()),             preview_match_result_image=str((debug_dir / ""match_result.png"").resolve()),         )              print(json.dumps(result, default=_encode, ensure_ascii=False, indent=2))         assert result.passed is expected_pass, (             f""{platform}/{app_name}: ""             f""Groundtruth expected_passed={expected_pass}, but model detected passed={result.passed}. ""             f""Similarity: {result.details.get('similarity', 'N/A')}, ""             f""Threshold: {result.details.get('similarity_threshold', 'N/A')}. ""             f""Model basis: {result.basis}""         )              if ""expected_bounds"" in payload and result.passed:             expected_bounds = payload[""expected_bounds""]             actual_bounds = result.details.get(""bounds"")             if expected_bounds and actual_bounds:                 tolerance = payload.get(""bounds_tolerance"", 30)                 center_tol = payload.get(""bounds_center_tolerance"")                 iou_min = payload.get(""bounds_iou_min"")                 ok, msg = _bounds_match(                     tuple(actual_bounds),                     tuple(expected_bounds),                     tolerance=tolerance,                     center_tolerance=center_tol,                     iou_min=iou_min,                 )                 if not ok: >                   pytest.fail(                         f""{platform}/{app_name}: Bounds fuzzy match failed. ""                         f""Expected: {expected_bounds}, Actual: {actual_bounds}. {msg}""                     ) E                   Failed: amap/amap_11: Bounds fuzzy match failed. Expected: [24, 356, 2352, 623], Actual: (932, 381, 1963, 590). IoU=0.347, iou_min=0.4  AIChecker/tests/regression/test_image_match_cases.py:199: Failed",/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,amap,amap_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_12.json,amap_template_12.png,amap_target_12.png,0.68,通过(Pass),"[42, 443, 2334, 878]",通过(Pass),一致(MATCH),0.7009,"(42, 443, 1037, 877)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,bilibili,bilibili_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_11.json,bilibili_template_11.png,bilibili_target_11.png,0.68,通过(Pass),"[0, 120, 2106, 288]",通过(Pass),一致(MATCH),0.9280,"(0, 120, 941, 287)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,bilibili,bilibili_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_12.json,bilibili_template_12.png,bilibili_target_12.png,0.68,通过(Pass),"[120, 582, 2244, 774]",通过(Pass),一致(MATCH),0.9888,"(120, 583, 1199, 774)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,dewu,dewu_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/dewu/dewu_11.json,dewu_template_11.png,dewu_target_11.png,0.68,通过(Pass),"[180, 132, 2058, 240]",通过(Pass),一致(MATCH),0.8750,"(1225, 133, 2058, 240)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,dewu,dewu_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/dewu/dewu_12.json,dewu_template_12.png,dewu_target_12.png,0.68,通过(Pass),"[120, 381, 651, 906]",通过(Pass),一致(MATCH),0.8878,"(119, 382, 658, 1056)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,douyin,douyin_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/douyin/douyin_11.json,douyin_template_11.png,douyin_target_11.png,0.68,通过(Pass),"[1005, 933, 1230, 1076]",通过(Pass),一致(MATCH),0.8144,"(1002, 932, 1228, 1076)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/douyin_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/douyin_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/douyin_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,douyin,douyin_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/douyin/douyin_12.json,douyin_template_12.png,douyin_target_12.png,0.68,通过(Pass),"[0, 217, 2244, 850]",通过(Pass),一致(MATCH),0.9554,"(0, 217, 1079, 849)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/douyin_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/douyin_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/douyin_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,dzdp,dzdp_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/dzdp/dzdp_11.json,dzdp_template_11.png,dzdp_target_11.png,0.68,通过(Pass),"[269, 239, 2219, 339]",通过(Pass),一致(MATCH),0.7859,"(1314, 240, 2219, 339)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dzdp_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dzdp_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dzdp_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,dzdp,dzdp_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/dzdp/dzdp_12.json,dzdp_template_12.png,dzdp_target_12.png,0.68,通过(Pass),"[153, 142, 2244, 242]",通过(Pass),一致(MATCH),0.8685,"(158, 130, 1014, 252)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dzdp_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dzdp_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dzdp_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,qq,qq_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/qq/qq_11.json,qq_template_11.png,qq_target_11.png,0.68,通过(Pass),"[43, 277, 2333, 374]",通过(Pass),一致(MATCH),0.9327,"(692, 277, 1685, 373)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/qq_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/qq_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/qq_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,qq,qq_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/qq/qq_12.json,qq_template_12.png,qq_target_12.png,0.68,通过(Pass),"[0, 595, 2376, 789]",通过(Pass),一致(MATCH),0.9694,"(0, 595, 1079, 788)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/qq_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/qq_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/qq_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,tieba,tieba_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/tieba/tieba_11.json,tieba_template_11.png,tieba_target_11.png,0.68,通过(Pass),"[120, 252, 2210, 405]",通过(Pass),一致(MATCH),0.9642,"(120, 253, 1165, 405)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/tieba_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/tieba_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/tieba_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,tieba,tieba_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/tieba/tieba_12.json,tieba_template_12.png,tieba_target_12.png,0.68,通过(Pass),"[331, 307, 2215, 473]",通过(Pass),一致(MATCH),0.9509,"(331, 308, 1170, 473)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/tieba_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/tieba_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/tieba_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,weibo,weibo_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/weibo/weibo_11.json,weibo_template_11.png,weibo_target_11.png,0.68,通过(Pass),"[0, 250, 2376, 680]",通过(Pass),一致(MATCH),0.9664,"(0, 250, 1079, 679)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/weibo_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/weibo_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/weibo_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,weibo,weibo_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/weibo/weibo_12.json,weibo_template_12.png,weibo_target_12.png,0.68,通过(Pass),"[0, 782, 2376, 914]",通过(Pass),一致(MATCH),0.9046,"(0, 783, 1079, 914)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/weibo_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/weibo_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/weibo_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,wyy,wyy_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/wyy/wyy_11.json,wyy_template_11.png,wyy_target_11.png,0.68,通过(Pass),"[48, 1200, 984, 1386]",通过(Pass),一致(MATCH),0.9848,"(48, 1200, 983, 1385)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/wyy_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/wyy_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/wyy_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,wyy,wyy_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/wyy/wyy_12.json,wyy_template_12.png,wyy_target_12.png,0.68,通过(Pass),"[24, 775, 1062, 999]",通过(Pass),一致(MATCH),0.9730,"(24, 776, 1061, 999)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/wyy_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/wyy_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/wyy_12/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,xhs,xhs_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_11.json,xhs_template_11.png,xhs_target_11.png,0.55,通过(Pass),"[120, 253, 2244, 589]",通过(Pass),一致(MATCH),0.5884,"(294, 254, 1373, 589)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_11/match_result.png,,
20260305T104741+0000,2026-03-05T10:47:41+00:00,e662a4a,image_match,xhs,xhs_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_12.json,xhs_template_12.png,xhs_target_12.png,0.68,通过(Pass),"[120, 613, 2244, 829]",通过(Pass),一致(MATCH),0.9385,"(120, 613, 1199, 828)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_12/match_result.png,,
20260305T105333+0000,2026-03-05T10:53:33+00:00,e662a4a,image_match,amap,amap_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_11.json,amap_template_11.png,amap_target_11.png,0.34,通过(Pass),"[24, 356, 2352, 623]",通过(Pass),一致(MATCH),0.3471,"(932, 381, 1963, 590)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/match_result.png,,
20260305T105400+0000,2026-03-05T10:54:00+00:00,e662a4a,image_match,amap,amap_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_11.json,amap_template_11.png,amap_target_11.png,0.34,通过(Pass),"[24, 356, 2352, 623]",通过(Pass),一致(MATCH),0.3471,"(932, 381, 1963, 590)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/match_result.png,,
